model,member,coa_per_century,standalone_coa_per_century,nonstandalone_coa_per_century,alpha,en12_std,en34_std,en12_pr_std
CESM2-WACCM,r3i1p1f1,3.05,1.22,1.83,-0.18279891753744176,0.9423930926380664,1.1282050816256675,0.592799186706543
CESM2-WACCM-FV2,r1i1p1f1,0.0,0.0,0.0,-0.5369493185734949,1.1839034032522462,1.4588288947640426,1.23479425907135
CESM2-WACCM-FV2,r2i1p1f1,0.0,0.0,0.0,-0.4707872006944421,1.116046645336814,1.482317506906096,1.0919700860977173
CESM2-WACCM-FV2,r3i1p1f1,0.0,0.0,0.0,-0.7161787455255181,1.2972952278963175,1.675076971246627,1.2932461500167847
CMCC-CM2-HR4,r1i1p1f1,1.22,0.0,1.22,-0.1975096605016972,0.8595570865239992,1.055573581267585,1.1579841375350952
CMCC-CM2-SR5,r1i1p1f1,7.93,4.27,3.66,-0.5146418161707403,0.8245680495909601,1.2817122194991128,1.0559113025665283
CMCC-CM2-SR5,r2i1p2f1,7.32,6.71,0.61,-0.41213454203083916,0.7912355264187062,1.2540088495768422,1.0504673719406128
CMCC-CM2-SR5,r3i1p2f1,8.54,6.71,1.83,-0.2650357152955736,0.8271273592685384,1.1539699244880237,1.1474995613098145
CMCC-ESM2,r1i1p1f1,12.2,9.15,3.05,-0.5576624451289127,0.8500849131797258,1.3740233645245905,1.1191221475601196
CNRM-CM6-1,r3i1p1f2,1.22,1.22,0.0,-0.05403421020620511,0.7585214848576389,0.9395951234038887,1.1737879514694214
CNRM-CM6-1,r1i1p1f2,1.22,1.22,0.0,-0.11519830606183583,0.7899467167159436,0.9942480498702241,1.2488806247711182
CNRM-CM6-1,r2i1p1f2,1.83,1.22,0.61,-0.1119923708893842,0.7831831445384814,0.9179584901411146,1.2323102951049805
CNRM-CM6-1-HR,r1i1p1f2,1.83,1.83,0.0,0.027193645660236892,0.679340195293167,0.5910013023958668,0.9289550185203552
CNRM-ESM2-1,r3i1p1f2,3.05,3.05,0.0,-0.0811328125426451,0.812388533315373,1.042798208680282,1.4027782678604126
CNRM-ESM2-1,r1i1p1f2,1.22,1.22,0.0,-0.05566644836397106,0.7976343032148883,1.096274705504673,1.4179012775421143
CNRM-ESM2-1,r2i1p1f2,1.83,1.83,0.0,-0.12981982198554332,0.8044616746854489,1.0733587527420791,1.4355210065841675
CanESM5,r1i1p1f1,0.61,0.61,0.0,0.03448974778561992,0.7278419334247154,0.8353454475569433,1.236977219581604
CanESM5,r2i1p1f1,1.22,1.22,0.0,-0.021090152638529695,0.7229754347574919,0.7949705518398157,1.2663568258285522
CanESM5,r1i1p2f1,3.05,3.05,0.0,0.014355085058514183,0.7040485526408186,0.7908665534305013,1.2742347717285156
CanESM5-1,r1i1p1f1,1.83,1.83,0.0,0.11393709425351776,0.6884009095087142,0.7841357957783913,1.265396237373352
CanESM5-1,r2i1p1f1,2.44,1.83,0.61,0.05827557947971608,0.7311239223833478,0.8608698253740333,1.3207085132598877
CanESM5-1,r1i1p2f1,1.22,0.61,0.61,0.02877199722044721,0.753585346569258,0.8826153364411737,1.2849555015563965
CanESM5-CanOE,r2i1p2f1,1.83,1.83,0.0,-0.0011003521027565639,0.7038110638142373,0.7730551760390286,1.2618253231048584
CanESM5-CanOE,r3i1p2f1,2.44,2.44,0.0,0.05670946210939819,0.6359690173756488,0.6966626727514411,1.2162632942199707
CanESM5-CanOE,r1i1p2f1,3.05,3.05,0.0,0.014355084977747378,0.7040485526408186,0.7908665534305013,1.2742347717285156
E3SM-1-0,r1i1p1f1,0.0,0.0,0.0,-0.13507126051078364,0.9077642836005098,0.9835811990495628,1.4023643732070923
E3SM-1-0,r2i1p1f1,0.61,0.61,0.0,-0.08272310148658293,0.903846317327543,0.9173667866296501,1.360565423965454
E3SM-1-1,r1i1p1f1,1.83,0.61,1.22,-0.0007341724938756764,0.9116956520731887,0.8960052376968793,1.3935760259628296
E3SM-1-1-ECA,r1i1p1f1,1.22,0.61,0.61,-0.06261509731190341,1.0102568290530392,1.0008244848315242,1.4707987308502197
E3SM-2-0,r1i1p1f1,3.66,1.83,1.83,-0.16022398502695487,0.7644329366820005,0.938848101638171,0.8699016571044922
E3SM-2-0,r2i1p1f1,5.49,3.66,1.83,-0.12315722779271232,0.7920700408382951,0.94071927548529,0.9349827766418457
E3SM-2-0,r3i1p1f1,3.05,1.22,1.83,-0.09159847610498646,0.8243168095178629,0.9507557419126649,0.996103823184967
E3SM-2-0-NARRM,r1i1p1f1,2.44,1.83,0.61,-0.0895718023397662,0.8665400185222415,1.010805813815128,0.9998428821563721
E3SM-2-0-NARRM,r4i1p1f1,3.05,1.22,1.83,-0.11536587718846782,0.8329453415573413,1.055662323247997,0.9312988519668579
E3SM-2-0-NARRM,r3i1p1f1,3.05,0.61,2.44,-0.1711295885117765,0.9576044025380087,1.1626984928916912,1.0080679655075073
E3SM-2-1,r1i1p1f1,3.05,2.44,0.61,-0.11074682008671019,0.8010806791945188,1.0245134609129856,0.9076918363571167
E3SM-2-1,r2i1p1f1,2.44,1.22,1.22,-0.07115975917959677,0.865962757067685,1.0770395085719306,1.0006691217422485
E3SM-2-1,r3i1p1f1,1.83,1.22,0.61,-0.11029026216019062,0.8119819482831737,1.0107178242420898,0.9814364314079285
EC-Earth3,r1i1p1f1,2.44,2.44,0.0,-0.05233950105775539,0.836159628676332,0.7665230705937272,0.9622405767440796
EC-Earth3,r2i1p1f1,3.05,3.05,0.0,-0.07890321395371953,0.8775825056306623,0.8619770597175298,1.000521183013916
EC-Earth3,r3i1p1f1,1.22,1.22,0.0,-0.10482077087408193,0.8642196649752967,0.825075552873469,0.9252674579620361
EC-Earth3-AerChem,r1i1p1f1,3.05,3.05,0.0,-0.0919388066732545,0.8709768795434831,0.8111382797864755,1.0992786884307861
EC-Earth3-AerChem,r1i1p4f1,0.61,0.61,0.0,-0.3378693005403925,1.022796075138504,0.9437055533834543,1.1925162076950073
EC-Earth3-AerChem,r3i1p1f1,2.44,1.83,0.61,-0.14194734149571603,0.9303487919353516,0.8669430417712796,1.1501188278198242
EC-Earth3-ESM-1,r5i1p1f1,1.22,1.22,0.0,-0.25348408360244207,0.894417945286277,0.8617236370926998,1.0344974994659424
EC-Earth3-Veg,r1i1p1f1,3.66,3.66,0.0,-0.06714228529598908,0.8891780878658327,0.8052035571006307,0.995357096195221
EC-Earth3-Veg,r2i1p1f1,1.22,1.22,0.0,-0.09207628115849519,0.8614260868455222,0.8617389423595522,1.0238957405090332
EC-Earth3-Veg,r3i1p1f1,1.83,1.22,0.61,-0.1551738996790988,0.8902172349920993,0.8828477071429033,0.9719317555427551
EC-Earth3-Veg-LR,r1i1p1f1,0.61,0.61,0.0,-0.1977328586379187,0.8459494817886736,0.8137726975906782,0.992668628692627
EC-Earth3-Veg-LR,r2i1p1f1,1.83,1.83,0.0,-0.08428632698744501,0.7677557463739109,0.7619811167239039,0.9388760328292847
EC-Earth3-Veg-LR,r3i1p1f1,3.05,3.05,0.0,-0.07275972132114475,0.7633295364257648,0.7193675864950239,0.9241057634353638
FGOALS-f3-L,r1i1p1f1,0.0,0.0,0.0,-0.29443108074128105,1.2171231457786895,1.5438678219983224,0.8443730473518372
FGOALS-f3-L,r2i1p1f1,0.61,0.0,0.61,-0.29969518596606576,1.1673250423147816,1.4005448794586748,0.80148845911026
FGOALS-f3-L,r3i1p1f1,0.0,0.0,0.0,-0.37972997807009856,1.3519051842141439,1.502581541385727,0.9757596254348755
FGOALS-g3,r1i1p1f1,0.0,0.0,0.0,0.007554406151388451,0.7888314407775889,0.9097110844458051,0.6671910285949707
FGOALS-g3,r2i1p1f1,1.2,0.6,0.6,-0.0056034251658563395,0.8348762169737917,0.9595756334317266,0.7100276947021484
FGOALS-g3,r3i1p1f1,1.2,1.2,0.0,0.02461503056254937,0.8342572257029992,1.0005853467142902,0.6838782429695129
GFDL-CM4,r1i1p1f1,4.27,3.66,0.61,-0.06669463755072137,0.7574444458998567,0.8954353719754155,1.012215495109558
GFDL-ESM4,r1i1p1f1,1.22,1.22,0.0,-0.07316518417683518,0.8134255386970463,0.9940353799588669,0.9680057168006897
GISS-E2-1-G,r1i1p1f1,0.0,0.0,0.0,-0.7194056356847821,1.1194941861752399,1.3636773543675849,1.7685426473617554
GISS-E2-1-G,r2i1p1f1,0.0,0.0,0.0,-0.6173037258183729,1.0489529441255603,1.3177943771331224,1.5665881633758545
GISS-E2-1-G,r1i1p1f2,0.0,0.0,0.0,-0.6631151701380079,1.0149006356697,1.229595179380346,1.6668546199798584
GISS-E2-1-G-CC,r1i1p1f1,0.0,0.0,0.0,-0.6926976683694503,1.099556280030669,1.3392523614160998,1.7587056159973145
GISS-E2-1-H,r1i1p1f1,1.83,1.22,0.61,-0.4199480869656217,0.6778647595858363,1.0832648306262582,1.2925055027008057
GISS-E2-1-H,r2i1p1f1,1.22,0.61,0.61,-0.40223579524738956,0.6487919450953756,1.1136480982629546,1.2378805875778198
GISS-E2-1-H,r1i1p1f2,0.61,0.61,0.0,-0.4813766267944628,0.6365463993637979,1.0296575584151644,1.2789729833602905
GISS-E2-2-G,r1i1p1f1,2.44,1.22,1.22,-0.4427628126335184,0.7698739082862818,1.1479927264323517,0.7690731883049011
GISS-E2-2-G,r2i1p1f1,1.22,0.61,0.61,-0.3465016938817919,0.7219202909627412,1.0977834745181205,0.7144886255264282
GISS-E2-2-G,r1i1p3f1,2.44,0.61,1.83,-0.6795414685414493,0.8876356857220045,1.3653392690092947,0.9430151581764221
GISS-E3-G,r1i1p103f1,3.05,2.44,0.61,-0.1477860121426617,0.7888976459080206,0.7817619194498242,0.22879309952259064
GISS-E3-G,r1i1p101f1,3.05,1.83,1.22,-0.2411876117089728,0.8851273127953186,0.9758118686045322,0.24487924575805664
HadGEM3-GC31-LL,r3i1p1f3,1.83,0.61,1.22,-0.16232088175082152,0.6268964254372135,0.9079720206277443,1.111901879310608
HadGEM3-GC31-LL,r2i1p1f3,4.27,3.05,1.22,-0.09247941689553676,0.697402241303179,0.9674940117079768,1.14784836769104
HadGEM3-GC31-LL,r1i1p1f3,3.05,3.05,0.0,-0.10659966521848543,0.667537285051292,0.9225184148615045,1.1196401119232178
HadGEM3-GC31-MM,r3i1p1f3,2.44,2.44,0.0,-0.17410325248420763,1.0092742290311405,0.8278480477558299,1.3887985944747925
HadGEM3-GC31-MM,r2i1p1f3,3.05,3.05,0.0,-0.2462499290871528,1.0947129720464495,0.8669635766567444,1.5604972839355469
HadGEM3-GC31-MM,r1i1p1f3,0.61,0.61,0.0,-0.14622721889023102,1.0268205479927892,0.8059941623175658,1.455235481262207
INM-CM4-8,r1i1p1f1,4.27,3.66,0.61,0.06318182033402163,0.5222155067419401,0.47599671886708367,0.9577517509460449
INM-CM5-0,r1i1p1f1,3.66,3.66,0.0,0.046666171143918536,0.5139817629864928,0.5028778587438186,1.284531593322754
INM-CM5-0,r2i1p1f1,3.05,3.05,0.0,0.04978963750422837,0.5392290305607159,0.5236774319168839,1.3588144779205322
INM-CM5-0,r3i1p1f1,4.27,3.05,1.22,0.0867958965889753,0.5678699656239474,0.5281851834984514,1.3615978956222534
IPSL-CM6A-LR,r1i1p1f1,8.54,4.88,3.66,-0.12761265196288704,0.9203280409406003,1.0670906852930007,0.8697818517684937
IPSL-CM6A-LR,r2i1p1f1,8.54,4.27,4.27,-0.0015357337942503869,0.8508265115938325,1.02674807997224,0.8732568025588989
IPSL-CM6A-LR,r3i1p1f1,10.37,5.49,4.88,-0.11775405756044975,0.8987215867863161,1.0275885394768411,0.9334204792976379
MIROC-ES2H,r1i1p4f2,9.15,7.32,1.83,-0.4298391291586588,0.8945324097216532,1.1299854499159285,0.6765533685684204
MIROC-ES2H,r3i1p4f2,10.98,8.54,2.44,-0.5750654232989234,0.902448393115541,1.2446093918107493,0.6878154873847961
MIROC-ES2H,r2i1p4f2,7.32,4.88,2.44,-0.6204028752577252,1.004418960059677,1.3126529258371225,0.7067744135856628
MIROC-ES2L,r3i1p1f2,1.22,0.0,1.22,-0.5323853575314993,1.1600294555585657,1.338421111782793,1.3454352617263794
MIROC-ES2L,r1i1p1f2,1.83,1.22,0.61,-0.7002373072510902,1.1935289541342937,1.466018710835856,1.2971621751785278
MIROC-ES2L,r2i1p1f2,1.22,0.61,0.61,-0.6243273773009229,1.135674377571599,1.3611575262574365,1.2309107780456543
MIROC6,r1i1p1f1,12.2,6.1,6.1,-0.5010919989011078,0.8918068022386217,1.162227903720496,0.7447479963302612
MIROC6,r2i1p1f1,7.93,5.49,2.44,-0.4640913672083896,0.959605686849033,1.230806322661876,0.7596337199211121
MIROC6,r3i1p1f1,6.71,4.88,1.83,-0.5628398892437572,0.9866490117557802,1.2628273840083701,0.7331919074058533
MPI-ESM-1-2-HAM,r1i1p1f1,10.37,7.93,2.44,-0.12038852234699766,0.8142555329146196,0.7678102416111098,0.8949871063232422
MPI-ESM-1-2-HAM,r2i1p1f1,7.32,6.1,1.22,-0.17006825940997303,0.844476252766018,0.8852986702274388,0.8344603180885315
MPI-ESM-1-2-HAM,r3i1p1f1,10.37,9.15,1.22,-0.1309214210697768,0.8333259990365532,0.747037154011276,0.9048163890838623
MPI-ESM1-2-HR,r1i1p1f1,6.1,6.1,0.0,-0.21572388765779504,0.6081983627725926,0.9013181910196169,0.9471161961555481
MPI-ESM1-2-HR,r2i1p1f1,3.05,3.05,0.0,0.03237689106146653,0.5964280835624409,0.8923886488715487,0.9248397350311279
MPI-ESM1-2-HR,r3i1p1f1,4.27,4.27,0.0,-0.16770444515567254,0.6011475384426515,0.8320070454269122,1.0127922296524048
MPI-ESM1-2-LR,r1i1p1f1,4.88,4.27,0.61,-0.24177740272660497,0.799655904357609,0.8590957697558387,0.6311400532722473
MPI-ESM1-2-LR,r2i1p1f1,6.1,3.66,2.44,-0.22161070942100305,0.8176741915316025,0.9257515156548543,0.6423328518867493
MPI-ESM1-2-LR,r3i1p1f1,7.32,4.88,2.44,-0.20740434955840745,0.7888210967476865,0.8560755907609598,0.6342777013778687
MRI-ESM2-0,r1i1p1f1,3.66,2.44,1.22,-0.2781612276161914,0.7921494860182529,1.0253657678192607,1.1287031173706055
MRI-ESM2-0,r2i1p1f1,4.27,2.44,1.83,-0.17673097322074532,0.7450077996141902,0.9778891516756315,1.0614943504333496
MRI-ESM2-0,r1i2p1f1,3.66,1.22,2.44,-0.42701935284203574,0.7898922942201285,1.0256716922605489,1.11211359500885
NorCPM1,r1i1p1f1,1.22,1.22,0.0,-0.14572889612756434,0.7470275972872257,1.0463101390382425,1.1024553775787354
NorCPM1,r2i1p1f1,3.66,3.66,0.0,-0.08229467657879841,0.7502079471806352,1.0091528024418674,1.123449444770813
NorCPM1,r3i1p1f1,1.83,1.83,0.0,-0.1693512818134012,0.7369213244879701,1.0602356346197066,1.1799461841583252
NorESM2-LM,r1i1p1f1,9.15,4.88,4.27,-0.25328014905983764,0.8509916093380494,1.5008041322577277,0.9092076420783997
NorESM2-LM,r2i1p1f1,7.32,4.27,3.05,-0.22672726832775306,0.8602910651289811,1.410624307263409,0.858173668384552
NorESM2-LM,r3i1p1f1,6.1,3.05,3.05,-0.21599619016157318,0.9334004873954304,1.469769003933152,0.9391735196113586
NorESM2-MM,r1i1p1f1,6.1,1.22,4.88,-0.17824088806959207,1.0981001879997678,1.4894448554910706,0.3250320255756378
NorESM2-MM,r2i1p1f1,4.88,2.44,2.44,-0.20287209168771766,1.1073148042621854,1.3737243680790128,0.4531661570072174
NorESM2-MM,r3i1p1f1,8.54,4.88,3.66,-0.2417471667043619,0.956911092984273,1.3004193409532574,0.35726913809776306
SAM0-UNICON,r1i1p1f1,7.93,4.88,3.05,-0.1901857145484717,0.924781037756822,0.9758069234863289,0.606702983379364
TaiESM1,r1i1p1f1,1.83,0.61,1.22,-0.5193850481974948,0.9869818845949544,1.1910744320563,1.1746588945388794
UKESM1-0-LL,r3i1p1f2,1.22,0.0,1.22,-0.19482540299326565,0.7138824167837989,1.114547462887077,1.1139789819717407
UKESM1-0-LL,r1i1p1f2,1.83,0.61,1.22,-0.20273152810187675,0.7155197630598158,1.0638918515193765,1.1368262767791748
UKESM1-0-LL,r2i1p1f2,1.83,1.22,0.61,-0.18173467138414415,0.7318974308534477,1.0631264369268247,1.1608978509902954
ERSSTv5,ERSSTv5,4.32,3.0864197530864197,1.2345679012345678,-0.2274592258600039,1.061892933594592,0.8839342879475331,0.6796582341194153
HadISST,HadISST,4.65,1.1627906976744187,3.488372093023256,-0.362848377518775,0.9813819720511302,0.8127704580407267,0.8794925212860107
